factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 31-,GO_Biological_Process_2023,T Cell Mediated Immunity (GO:0002456),0.00798191329112281,0.014633507700391818,0,0,221.44444444444446,1069.7044701093293,HLA-A
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474),0.00798191329112281,0.014633507700391818,0,0,221.44444444444446,1069.7044701093293,HLA-A
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Activation (GO:0032816),0.009969912695602573,0.017135787445566923,0,0,166.0,764.958452991596,HLA-F
DR 31-,GO_Biological_Process_2023,Negative Regulation Of Leukocyte Degranulation (GO:0043301),0.009969912695602573,0.017135787445566923,0,0,166.0,764.958452991596,HLA-F
DR 31-,GO_Biological_Process_2023,Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),0.011954923933398426,0.018786309038197526,0,0,132.73333333333332,587.5589715536112,HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635),0.011954923933398426,0.018786309038197526,0,0,132.73333333333332,587.5589715536112,HLA-A
DR 31-,GO_Biological_Process_2023,Negative Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001911),0.011954923933398426,0.018786309038197526,0,0,132.73333333333332,587.5589715536112,HLA-F
DR 31-,GO_Biological_Process_2023,Regulation Of Dendritic Cell Differentiation (GO:2001198),0.01393694971511305,0.020171900903453097,0,0,110.55555555555556,472.4272949222944,HLA-B
DR 31-,GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Immunity (GO:0002710),0.01393694971511305,0.020171900903453097,0,0,110.55555555555556,472.4272949222944,HLA-F
DR 31-,GO_Biological_Process_2023,Negative Regulation Of Cytokine Production Involved In Immune Response (GO:0002719),0.01393694971511305,0.020171900903453097,0,0,110.55555555555556,472.4272949222944,HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of T Cell Cytokine Production (GO:0002726),0.015915992842750006,0.02188449015878126,0,0,94.71428571428571,392.1579491912344,HLA-A
DR 31-,GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),0.015915992842750006,0.02188449015878126,0,0,94.71428571428571,392.1579491912344,HLA-A
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641),0.017892056171902555,0.024001538767186355,0,0,82.83333333333333,333.271505266226,HLA-A
DR 31-,GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),0.023802396346046768,0.03116980473887077,0,0,60.15151515151515,224.84449993577954,LGALS3BP
DR 31-,GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),0.027727777558243148,0.0354657619931017,0,0,50.84615384615385,182.29976120459048,HLA-A
DR 31-,GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),0.02968602332368131,0.03710752915460164,0,0,47.19047619047619,165.9726299356419,HLA-A
DR 31-,GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),0.03164130980133688,0.038672711979411745,0,0,44.022222222222226,152.02157637342444,HLA-B
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),0.03748944308723308,0.04482433412603955,0,0,36.629629629629626,120.28056475469077,HLA-A
DR 32+,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),3.3476033232954824e-10,3.1902659671005947e-07,0,0,11.79375,257.3113938999282,CXCL6;CXCL8;CCL20;EBI3;CXCL1;TRAF1;CXCL3;CXCL2;TNF;CX3CL1;NFKBIA;IL6;CCL5;CCL2;BIRC3
DR 32+,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),7.942508090331814e-09,2.0771992539185695e-06,0,0,14.956552706552706,278.95521390163407,CXCL6;CXCL8;CCL20;CCL5;SAA1;PDE4B;CCL2;CXCL1;CXCL3;CXCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),1.0898212245113168e-08,2.0771992539185695e-06,0,0,14.395061728395062,263.9286643195657,CXCL6;CXCL8;CCL20;CCL5;SAA1;PDE4B;CCL2;CXCL1;CXCL3;CXCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),1.0898212245113168e-08,2.0771992539185695e-06,0,0,14.395061728395062,263.9286643195657,CXCL6;IL6;CXCL8;CCL5;PDE4B;TNFAIP3;CCL2;CXCL1;CXCL3;CXCL2;TNF
DR 32+,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),1.0898212245113168e-08,2.0771992539185695e-06,0,0,14.395061728395062,263.9286643195657,CXCL6;CXCL8;CCL20;CCL5;SAA1;PDE4B;CCL2;CXCL1;CXCL3;CXCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),4.657592709987727e-08,7.39780975436384e-06,0,0,18.13235294117647,306.11368271553334,CXCL6;CXCL8;CCL20;CCL5;CCL2;CXCL1;CXCL3;CXCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),6.809027576293764e-08,8.614082793519481e-06,0,0,17.116071428571427,282.45679505789553,CXCL6;CXCL8;CCL20;CCL5;CCL2;CXCL1;CXCL3;CXCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),7.231129312503237e-08,8.614082793519481e-06,0,0,8.025122549019608,131.95135629878595,CXCL6;SERPINA3;CXCL8;TNFAIP6;CCL20;CXCL1;CXCL3;CXCL2;TNF;CX3CL1;IL6;ELF3;CCL5;CCL2
DR 32+,GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),2.0419306152611344e-07,2.162177640382068e-05,0,0,8.900943396226415,137.1119114684731,NFKBIA;IL6;TNFAIP6;CCL5;NFKBIZ;SAA1;TNFAIP3;KLF4;TNF;CX3CL1;BIRC3;PTGES
DR 32+,GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),6.364020461479612e-07,6.0649114997900696e-05,0,0,12.278571428571428,175.18372374417393,CXCL6;IL6;CXCL8;PDE4B;TNFAIP3;CCL2;CXCL1;CXCL3;CXCL2
DR 32+,GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),1.7842213878835574e-06,0.0001545784529684573,0,0,10.562807881773399,139.81490688220975,NFKBIA;CXCL8;CCL20;CCL5;CCL2;TRAF1;TNF;CX3CL1;BIRC3
DR 32+,GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),9.811236292255187e-06,0.0007791756822099328,0,0,8.244208494208495,95.0720661742823,CXCL6;IL6;CXCL8;PDE4B;TNFAIP3;CCL2;CXCL1;CXCL3;CXCL2
DR 32+,GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),2.012375506522916e-05,0.0014752260443971837,0,0,7.424216027874564,80.28257368689367,CXCL6;IL6;CXCL8;PDE4B;TNFAIP3;CCL2;CXCL1;CXCL3;CXCL2
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Lipid Localization (GO:1905953),3.280752967961523e-05,0.0021029410935289343,0,0,inf,inf,NFKBIA;IL6;TNF
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),3.3099807348304315e-05,0.0021029410935289343,0,0,42.22950819672131,435.6388927051724,NFKBIA;INHBA;KLF4;TNF
DR 32+,GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),6.051157306932411e-05,0.0036042205709416173,0,0,8.861405835543767,86.06796308349183,NFKBIA;CXCL8;CCL20;UBD;CCL5;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),0.00010182493151870261,0.005708185866901388,0,0,10.255129348795718,94.26776994900753,NFKBIA;IL6;TNFAIP3;INHBA;KLF4;TNF
DR 32+,GO_Biological_Process_2023,Granulocyte Activation (GO:0036230),0.0001281759791934438,0.006786206009519551,0,0,93.58064516129032,838.6796989928225,CXCL6;CXCL8;CCL5
DR 32+,GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),0.0001918768409913393,0.009369404859586707,0,0,12.320512820512821,105.44704138427697,CCL20;CCL5;SAA1;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),0.00019662969275103268,0.009369404859586707,0,0,5.295112781954887,45.189489711743114,CXCL6;IL6;CXCL8;PDE4B;TNFAIP3;CCL2;CXCL1;CXCL3;CXCL2
DR 32+,GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),0.00028275184147333516,0.012428295380389478,0,0,18.060889929742387,147.57446476390774,NFKBIA;TRAF1;TNF;BIRC3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Lipid Storage (GO:0010888),0.0003129896003455902,0.012428295380389478,0,0,46.766129032258064,377.37182341063516,NFKBIA;IL6;TNF
DR 32+,GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),0.0003129896003455902,0.012428295380389478,0,0,46.766129032258064,377.37182341063516,CCL2;INHBA;KLF4
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),0.0003129896003455902,0.012428295380389478,0,0,46.766129032258064,377.37182341063516,CCL2;INHBA;KLF4
DR 32+,GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),0.00033009911607980656,0.012583378304962225,0,0,10.666666666666666,85.50525436632871,CXCL6;CXCL8;CXCL1;CXCL3;CXCL2
DR 32+,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.000352696815469669,0.012927694813176713,0,0,6.366379310344827,50.61209001900215,UBD;TNFAIP3;TRAF1;LTB;TNF;CX3CL1;BIRC3
DR 32+,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.0003871368454393791,0.013664496803841788,0,0,4.775510204081633,37.519905372786035,NFKBIA;IL6;CXCL8;CCL20;IRF1;CCL5;EBI3;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),0.0004224532421033816,0.013835246197848573,0,0,9.994791666666666,77.65385207813509,CCL20;CCL5;SAA1;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),0.0004224532421033816,0.013835246197848573,0,0,9.994791666666666,77.65385207813509,IL6;CCL20;CCL5;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),0.0004355271625765553,0.013835246197848573,0,0,7.466753585397653,57.78485799144231,CXCL6;CXCL8;CXCL1;CXCL3;CXCL2;WFDC2
DR 32+,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.0005732015498595704,0.016648668164069277,0,0,3.114705882352941,23.24901551315302,CEBPD;INHBA;SOD2;KLF4;TNF;CX3CL1;FSTL3;NFKBIA;SPIB;SDCBP;IL6;ELF3;IRF1;BHLHE40;NCOA7
DR 32+,GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),0.0005831853240526412,0.016648668164069277,0,0,14.032786885245901,104.50224170560807,IL6;CCL5;SAA1;TNF
DR 32+,GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),0.0006114411183026493,0.016648668164069277,0,0,31.161290322580644,230.5839475332776,NFKBIA;IL6;TNF
DR 32+,GO_Biological_Process_2023,Neutrophil Activation (GO:0042119),0.0006114411183026493,0.016648668164069277,0,0,31.161290322580644,230.5839475332776,CXCL6;CXCL8;CCL5
DR 32+,GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),0.0006114411183026493,0.016648668164069277,0,0,31.161290322580644,230.5839475332776,IL6;CCL5;TNF
DR 32+,GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),0.0006641871851276494,0.017582510761851387,0,0,8.875,64.9379005682637,IL6;CCL5;TNFAIP3;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),0.0007966180536192369,0.019682925486512372,0,0,12.62295081967213,90.06646102590688,IL6;BHLHE40;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),0.0007966180536192369,0.019682925486512372,0,0,12.62295081967213,90.06646102590688,CCL5;TNF;CX3CL1;FSTL3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),0.0008054922287240111,0.019682925486512372,0,0,5.439655172413793,38.75241352581204,CXCL8;TCIM;CCL5;TNFAIP3;TNF;CX3CL1;FSTL3
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.000964487200156074,0.020614297792379076,0,0,3.5502645502645502,24.65273170246215,NFKBIA;SPIB;IL6;ELF3;IRF1;NCOA7;INHBA;KLF4;TNF;CX3CL1;FSTL3
DR 32+,GO_Biological_Process_2023,Positive Regulation Of I-kappaB Phosphorylation (GO:1903721),0.0010404968565372237,0.020614297792379076,0,0,inf,inf,TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Gliogenesis (GO:0014015),0.0010404968565372237,0.020614297792379076,0,0,inf,inf,IL6;TNF
DR 32+,GO_Biological_Process_2023,Regulation Of I-kappaB Phosphorylation (GO:1903719),0.0010404968565372237,0.020614297792379076,0,0,inf,inf,TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Regulation Of Alpha-Beta T Cell Proliferation (GO:0046640),0.0010404968565372237,0.020614297792379076,0,0,inf,inf,IRF1;EBI3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Bone Resorption (GO:0045779),0.0010404968565372237,0.020614297792379076,0,0,inf,inf,IL6;TNFAIP3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),0.0010452001291418145,0.020614297792379076,0,0,23.358870967741936,160.3247064359163,CCL2;INHBA;KLF4
DR 32+,GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),0.0010452001291418145,0.020614297792379076,0,0,23.358870967741936,160.3247064359163,CXCL8;DNAAF1;TNF
DR 32+,GO_Biological_Process_2023,Exocytosis (GO:0006887),0.0010452001291418145,0.020614297792379076,0,0,23.358870967741936,160.3247064359163,CCL5;TNFAIP2;STX11
DR 32+,GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),0.001059916675578777,0.020614297792379076,0,0,11.469448584202683,78.56073338397096,TNFAIP3;CCL2;TNF;ICAM1
DR 32+,GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),0.0013789263054253158,0.025766995471967178,0,0,10.508196721311476,69.21171357907592,IRF1;CCL5;TNFAIP3;BIRC3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),0.0013789263054253158,0.025766995471967178,0,0,10.508196721311476,69.21171357907592,TNFAIP6;SAA1;TNFAIP3;KLF4
DR 32+,GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),0.0014406947014028258,0.02640350096994025,0,0,7.246212121212121,47.40928372510294,CXCL8;CCL20;CCL5;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),0.001633572997687849,0.027799911907080716,0,0,18.677419354838708,119.85273179262535,CCL5;CCL2;TNF
DR 32+,GO_Biological_Process_2023,Macrophage Chemotaxis (GO:0048246),0.001633572997687849,0.027799911907080716,0,0,18.677419354838708,119.85273179262535,CCL5;SAA1;CCL2
DR 32+,GO_Biological_Process_2023,Macrophage Migration (GO:1905517),0.001633572997687849,0.027799911907080716,0,0,18.677419354838708,119.85273179262535,CCL5;SAA1;CCL2
DR 32+,GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),0.001633572997687849,0.027799911907080716,0,0,18.677419354838708,119.85273179262535,CCL5;CCL2;TNF
DR 32+,GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),0.0017102842594572043,0.028210185759953627,0,0,6.927536231884058,44.13599622014583,CXCL8;PLAU;CCL5;SAA1;TNF
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),0.0017168843379615011,0.028210185759953627,0,0,5.520581113801453,35.150887316747784,IL6;TNFAIP3;INHBA;KLF4;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),0.0022073716010140524,0.0350634159900402,0,0,8.997658079625293,55.02925205412015,CCL5;SAA1;TNF;FSTL3
DR 32+,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),0.0022075602931819647,0.0350634159900402,0,0,2.870967741935484,17.55845776952161,CEBPD;INHBA;SOD2;KLF4;TNF;FSTL3;SPIB;IL6;TCIM;ELF3;IRF1;BHLHE40;NCOA7
DR 32+,GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),0.0023582119468247655,0.03509465900531201,0,0,6.366666666666666,38.517388499350936,CCL20;IRF1;CCL5;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.0023582119468247655,0.03509465900531201,0,0,6.366666666666666,38.517388499350936,UBD;LTB;TNF;CX3CL1;BIRC3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),0.0023936546016214907,0.03509465900531201,0,0,15.556451612903226,93.88215811928535,TNFAIP3;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),0.0023936546016214907,0.03509465900531201,0,0,15.556451612903226,93.88215811928535,IRF1;CX3CL1;BIRC3
DR 32+,GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),0.0023936546016214907,0.03509465900531201,0,0,15.556451612903226,93.88215811928535,TRAF1;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),0.002736603842560426,0.03842693044812696,0,0,3.4978991596638656,20.64123446527308,IL6;TCIM;CCL2;SOD2;KLF4;TNF;CX3CL1;IER3;BIRC3
DR 32+,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),0.00274190059860717,0.03842693044812696,0,0,6.118589743589744,36.094196924343024,CXCL8;CCL20;CCL5;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),0.00274190059860717,0.03842693044812696,0,0,6.118589743589744,36.094196924343024,IL6;CXCL8;CCL5;KLF4;TNF
DR 32+,GO_Biological_Process_2023,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),0.00305589220034369,0.039354936039561306,0,0,61.3968253968254,355.52959501687667,NFKBIA;BIRC3
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),0.00305589220034369,0.039354936039561306,0,0,61.3968253968254,355.52959501687667,IL6;TNF
DR 32+,GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),0.00305589220034369,0.039354936039561306,0,0,61.3968253968254,355.52959501687667,SERPINE2;PLAU
DR 32+,GO_Biological_Process_2023,Regulation Of Protein Transport (GO:0051223),0.00305589220034369,0.039354936039561306,0,0,61.3968253968254,355.52959501687667,SAA1;TNF
DR 32+,GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),0.00305589220034369,0.039354936039561306,0,0,61.3968253968254,355.52959501687667,IL6;SERPINE2
DR 32+,GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),0.00305589220034369,0.039354936039561306,0,0,61.3968253968254,355.52959501687667,IL6;TNFAIP3
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),0.003327849616082405,0.04188776427352465,0,0,7.864754098360656,44.87179567431445,IL6;CCL5;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),0.0033404722820439387,0.04188776427352465,0,0,13.327188940092165,75.98687459853137,IL6;CCL5;TNF
DR 32+,GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.00351795285248265,0.043540377511895656,0,0,4.697809011988425,26.54203855173721,CCL20;CCL5;CCL2;TNF;CX3CL1;ICAM1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),0.0036179218122764445,0.044203583167941686,0,0,4.049568965517241,22.766091573574588,IL6;CCL20;CCL5;CCL2;TNF;CX3CL1;ICAM1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),0.004011474811861959,0.04839158855322084,0,0,7.3982642237222755,40.8280337325364,IL6;CD70;CCL5;EBI3
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),0.004164339919023625,0.0489952585534508,0,0,5.477011494252873,30.020581702926712,NFKBIA;IL6;NFKBIZ;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Regulation Of GTPase Activity (GO:0043087),0.004164339919023625,0.0489952585534508,0,0,5.477011494252873,30.020581702926712,CCL20;RGS16;CCL5;CCL2;CX3CL1
DR 32+,GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),0.004353800436850881,0.04972357671134971,0,0,4.47457627118644,24.326956339629415,NFKBIA;PLAU;CCL5;NFKBIZ;TNF;CX3CL1
DR 32+,GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),0.004487122347508998,0.04972357671134971,0,0,11.65524193548387,63.01457468638693,TNFAIP6;INHBA;FSTL3
