factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 44+,GO_Biological_Process_2023,Monocyte Differentiation (GO:0030224),0.011957907513459116,0.018933353562976932,0,0,142.14285714285714,629.1758129029836,MT1G
DR 44+,GO_Biological_Process_2023,Mononuclear Cell Differentiation (GO:1903131),0.03160996162023168,0.04441864761232009,0,0,40.51020408163265,139.93370794566707,MT1G
DR 44+,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.032729529819604274,0.04441864761232009,0,0,8.88888888888889,30.395356053318363,MT2A;MT1X
DR 44+,GO_Biological_Process_2023,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),0.03937449870422252,0.049874365025348526,0,0,31.476190476190474,101.81404760241865,MT1G
DR 45-,GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),6.083616251691403e-05,0.04756608247459181,0,0,12.044303797468354,116.91798542325387,PYCARD;HCK;EDN1;SYNPO2;PLEK;CLU
DR 45-,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.00014258613050472933,0.04756608247459181,0,0,7.722027972027972,68.38291535819033,CD74;CLEC7A;UBD;LTB;LGALS9;BIRC3;LTF
DR 45-,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.0001600434084702247,0.04756608247459181,0,0,6.314201927105153,55.186538275294204,PYCARD;CD74;CLEC7A;UBD;LTB;LGALS9;BIRC3;LTF
DR 45-,GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),0.00018690012760153954,0.04756608247459181,0,0,23.59259259259259,202.54090127462118,CST3;PYCARD;BIRC3;LTF
DR 46+,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),1.5722081543875297e-10,4.7009023816187136e-08,0,0,551.1111111111111,12440.434929066168,DDIT3;HSPA6;SERPINH1;HSPB1;HSPA1A
DR 46+,GO_Biological_Process_2023,Cellular Heat Acclimation (GO:0070370),2.7338020504810515e-07,2.7246893769794482e-05,0,0,inf,inf,HSPA6;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Heat Acclimation (GO:0010286),2.7338020504810515e-07,2.7246893769794482e-05,0,0,inf,inf,HSPA6;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),3.4014547107284612e-06,0.00023067078479403725,0,0,60.707692307692305,764.3892130686922,DDIT3;SERPINE1;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),5.400319376449032e-06,0.00023067078479403725,0,0,180.27272727272728,2186.5373666229248,HSPA6;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),5.400319376449032e-06,0.00023067078479403725,0,0,180.27272727272728,2186.5373666229248,HSPA6;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),5.400319376449032e-06,0.00023067078479403725,0,0,180.27272727272728,2186.5373666229248,HSPA6;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),9.41156069340331e-06,0.00035175708091594876,0,0,135.13636363636363,1564.0104023832776,DDIT3;HSPB1;DEPP1
DR 46+,GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),1.23531369291997e-05,0.00041039866020341225,0,0,41.410526315789475,468.0052259419042,DDIT3;SERPINE1;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),4.36403233610564e-05,0.0010469736135346513,0,0,67.43181818181819,676.9836933018162,CRYAB;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Microtubule Nucleation (GO:0090063),4.5520591892810925e-05,0.0010469736135346513,0,0,inf,inf,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Microtubule Polymerization (GO:0031116),4.5520591892810925e-05,0.0010469736135346513,0,0,inf,inf,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Microtubule Nucleation (GO:0010968),4.5520591892810925e-05,0.0010469736135346513,0,0,inf,inf,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Inclusion Body Assembly (GO:0090084),0.00013601630181491278,0.002392286720156407,0,0,330.8333333333333,2945.321764842349,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Inclusion Body Assembly (GO:0090083),0.00013601630181491278,0.002392286720156407,0,0,330.8333333333333,2945.321764842349,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:1903265),0.00013601630181491278,0.002392286720156407,0,0,330.8333333333333,2945.321764842349,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070432),0.00013601630181491278,0.002392286720156407,0,0,330.8333333333333,2945.321764842349,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),0.00014507625631754095,0.002409877813274708,0,0,41.39160839160839,365.82942625155647,SERPINE1;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Protein Stabilization (GO:0050821),0.00020965158324548112,0.003240502424883021,0,0,35.836363636363636,303.53627677468313,CRYAB;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,ATP Metabolic Process (GO:0046034),0.00027094501880292816,0.003240502424883021,0,0,165.33333333333334,1357.9809805319253,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,mRNA Catabolic Process (GO:0006402),0.00027094501880292816,0.003240502424883021,0,0,165.33333333333334,1357.9809805319253,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,mRNA Metabolic Process (GO:0016071),0.00027094501880292816,0.003240502424883021,0,0,165.33333333333334,1357.9809805319253,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),0.00027094501880292816,0.003240502424883021,0,0,165.33333333333334,1357.9809805319253,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Assembly (GO:1901673),0.00027094501880292816,0.003240502424883021,0,0,165.33333333333334,1357.9809805319253,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),0.00027094501880292816,0.003240502424883021,0,0,165.33333333333334,1357.9809805319253,PPP1R15A;DDIT3
DR 46+,GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),0.00029047681661496376,0.003340483391072083,0,0,31.58823529411765,257.2541709537237,DDIT3;HSPB1;DEPP1
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.0003358431276176746,0.0037191516725068414,0,0,16.15,129.18169218420243,DDIT3;ID1;ID3;CRYAB
DR 46+,GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.0004139814667120884,0.004202529838732223,0,0,10.9375,85.19972728243513,DDIT3;ID1;ID3;CRYAB;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),0.00044976907973053894,0.004202529838732223,0,0,110.16666666666667,849.0298516475448,DDIT3;HSPA1A
DR 46+,GO_Biological_Process_2023,Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205),0.00044976907973053894,0.004202529838732223,0,0,110.16666666666667,849.0298516475448,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),0.00044976907973053894,0.004202529838732223,0,0,110.16666666666667,849.0298516475448,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),0.00044976907973053894,0.004202529838732223,0,0,110.16666666666667,849.0298516475448,DDIT3;ID1
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),0.000671955230500861,0.005430124700533985,0,0,82.58333333333333,603.2975809475375,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Spindle Assembly (GO:0090169),0.000671955230500861,0.005430124700533985,0,0,82.58333333333333,603.2975809475375,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,RNA Catabolic Process (GO:0006401),0.000671955230500861,0.005430124700533985,0,0,82.58333333333333,603.2975809475375,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.000671955230500861,0.005430124700533985,0,0,82.58333333333333,603.2975809475375,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),0.000671955230500861,0.005430124700533985,0,0,82.58333333333333,603.2975809475375,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.000723969376099944,0.0056964958803653485,0,0,22.295454545454547,161.21311356474487,DDIT3;ID1;ID3
DR 46+,GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),0.0009369746166754723,0.006833058789901616,0,0,66.03333333333333,460.4408166406084,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Purine Ribonucleotide Metabolic Process (GO:0009150),0.0009369746166754723,0.006833058789901616,0,0,66.03333333333333,460.4408166406084,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.0009369746166754723,0.006833058789901616,0,0,66.03333333333333,460.4408166406084,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.0012395498447589559,0.007750969303667166,0,0,11.11304347826087,74.37967772124948,DDIT3;ID1;ID3;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.0012443027644683075,0.007750969303667166,0,0,55.0,367.90489639637434,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Metabolic Process (GO:0009892),0.0012443027644683075,0.007750969303667166,0,0,55.0,367.90489639637434,DDIT3;ID1
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),0.0012443027644683075,0.007750969303667166,0,0,55.0,367.90489639637434,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),0.0012443027644683075,0.007750969303667166,0,0,55.0,367.90489639637434,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),0.0012443027644683075,0.007750969303667166,0,0,55.0,367.90489639637434,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Response To Steroid Hormone (GO:0048545),0.0012443027644683075,0.007750969303667166,0,0,55.0,367.90489639637434,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),0.0013729455646364914,0.008377769874006345,0,0,10.788732394366198,71.1063429409092,HSPB1;CRYAB;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),0.0015934195566778765,0.00898929146125821,0,0,47.11904761904762,303.53491628628905,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.0015934195566778765,0.00898929146125821,0,0,47.11904761904762,303.53491628628905,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),0.0015934195566778765,0.00898929146125821,0,0,47.11904761904762,303.53491628628905,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),0.0015934195566778765,0.00898929146125821,0,0,47.11904761904762,303.53491628628905,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.001669673086386187,0.009245041719064259,0,0,10.192,65.17913874996015,DDIT3;SERPINE1;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),0.0019838092072936276,0.010592124160371334,0,0,41.208333333333336,256.42859748240176,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),0.0019838092072936276,0.010592124160371334,0,0,41.208333333333336,256.42859748240176,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.002152023930544227,0.011288686933907437,0,0,14.772727272727273,90.72443717709062,DDIT3;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),0.0024149602336106042,0.012238527285585943,0,0,36.611111111111114,220.6212083390775,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),0.0024149602336106042,0.012238527285585943,0,0,36.611111111111114,220.6212083390775,PPP1R15A;DDIT3
DR 46+,GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),0.002886365430419904,0.014383721061592521,0,0,32.93333333333333,192.58613728068826,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),0.003576598190612914,0.017531194409725597,0,0,8.141935483870968,45.86631653796624,HSPB1;CRYAB;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),0.003947930727568577,0.018737004564174674,0,0,27.416666666666668,151.73928821178754,HSPB1;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Cell Death (GO:0010941),0.003947930727568577,0.018737004564174674,0,0,27.416666666666668,151.73928821178754,CRYAB;HSPA1B
DR 46+,GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),0.004408970340531816,0.020598158309672078,0,0,11.251450676982591,61.02915225862057,SERPINE1;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,ER Overload Response (GO:0006983),0.006999917822024454,0.026842073394101138,0,0,inf,inf,DDIT3
DR 46+,GO_Biological_Process_2023,Protein Localization To Presynapse (GO:1905383),0.006999917822024454,0.026842073394101138,0,0,inf,inf,HSPB1
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Membrane Permeability (GO:0035795),0.006999917822024454,0.026842073394101138,0,0,inf,inf,HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901029),0.006999917822024454,0.026842073394101138,0,0,inf,inf,HSPA1A
DR 46+,GO_Biological_Process_2023,PERK-mediated Unfolded Protein Response (GO:0036499),0.006999917822024454,0.026842073394101138,0,0,inf,inf,DDIT3
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),0.006999917822024454,0.026842073394101138,0,0,inf,inf,DDIT3
DR 46+,GO_Biological_Process_2023,Negative Regulation Of PERK-mediated Unfolded Protein Response (GO:1903898),0.006999917822024454,0.026842073394101138,0,0,inf,inf,PPP1R15A
DR 46+,GO_Biological_Process_2023,Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901028),0.006999917822024454,0.026842073394101138,0,0,inf,inf,HSPA1A
DR 46+,GO_Biological_Process_2023,Anterograde Axonal Protein Transport (GO:0099641),0.006999917822024454,0.026842073394101138,0,0,inf,inf,HSPB1
DR 46+,GO_Biological_Process_2023,Negative Regulation Of TOR Signaling (GO:0032007),0.006999917822024454,0.026842073394101138,0,0,inf,inf,DDIT4
DR 46+,GO_Biological_Process_2023,Neurotrophin TRK Receptor Signaling Pathway (GO:0048011),0.006999917822024454,0.026842073394101138,0,0,inf,inf,DDIT4
DR 46+,GO_Biological_Process_2023,Axo-Dendritic Protein Transport (GO:0099640),0.006999917822024454,0.026842073394101138,0,0,inf,inf,HSPB1
DR 46+,GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),0.006999917822024454,0.026842073394101138,0,0,inf,inf,PPP1R15A
DR 46+,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.007271598478000643,0.026842073394101138,0,0,19.30392156862745,95.0482463094532,SERPINE1;SERPINH1
DR 46+,GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),0.007271598478000643,0.026842073394101138,0,0,19.30392156862745,95.0482463094532,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),0.007271598478000643,0.026842073394101138,0,0,19.30392156862745,95.0482463094532,PPP1R15A;DDIT3
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Cell Growth (GO:0030308),0.007271598478000643,0.026842073394101138,0,0,19.30392156862745,95.0482463094532,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),0.007944389625351368,0.028967957292439745,0,0,6.38974358974359,30.896258853624307,HSPB1;CRYAB;HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),0.00804728161103481,0.028989604839751902,0,0,18.22222222222222,87.87522588386868,HSPA1B;HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.009705813398111475,0.03414162595335683,0,0,16.383333333333333,75.93724565481348,SERPINE1;SERPINH1
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),0.009705813398111475,0.03414162595335683,0,0,16.383333333333333,75.93724565481348,SERPINE1;SERPINH1
DR 46+,GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.013438630350900291,0.040905409806637934,0,0,13.625,58.718597808373545,DDIT3;ID1
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Dephosphorylation (GO:0035305),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,PPP1R15A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902236),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,HSPA1A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,PPP1R15A
DR 46+,GO_Biological_Process_2023,ATF6-mediated Unfolded Protein Response (GO:0036500),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,DDIT3
DR 46+,GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,PPP1R15A
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Intracellular Transport (GO:0032387),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,CRYAB
DR 46+,GO_Biological_Process_2023,Cellular Response To Gamma Radiation (GO:0071480),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,CRYAB
DR 46+,GO_Biological_Process_2023,Negative Regulation Of Phosphatase Activity (GO:0010923),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,PPP1R15A
DR 46+,GO_Biological_Process_2023,Cellular Response To Topologically Incorrect Protein (GO:0035967),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,HSPA1A
DR 46+,GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of RNA Splicing (GO:0033120),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,HSPA1A
DR 46+,GO_Biological_Process_2023,Regulation Of RNA Polymerase II Regulatory Region Sequence-Specific DNA Binding (GO:1903025),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,DDIT3
DR 46+,GO_Biological_Process_2023,Regulation Of RNA Splicing (GO:0043484),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,HSPA1A
DR 46+,GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress (GO:1990440),0.0139543538470805,0.040905409806637934,0,0,152.69230769230768,652.2959981243176,DDIT3
